experiment,suite,seed,circuit,method,selector_runtime_seconds,train_runtime_seconds,inference_runtime_seconds,offline_fi_oracle_runtime_seconds,evaluation_runtime_seconds,total_wall_seconds,runtime_note
architecture_ablation,epfl20,7089,arbiter,segr_structure_derived_selector,2.540085099999942,0.0,0.0,0.0,0.0,2.540085099999942,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,bar,segr_structure_derived_selector,0.7932471000003716,0.0,0.0,0.0,0.0,0.7932471000003716,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,cavlc,segr_structure_derived_selector,0.36120870000013383,0.0,0.0,0.0,0.0,0.36120870000013383,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,ctrl,segr_structure_derived_selector,0.2633336999997482,0.0,0.0,0.0,0.0,0.2633336999997482,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,dec,segr_structure_derived_selector,0.27006959999971514,0.0,0.0,0.0,0.0,0.27006959999971514,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,div,segr_structure_derived_selector,13.116313600000012,0.0,0.0,0.0,0.0,13.116313600000012,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,hyp,segr_structure_derived_selector,62.52025670000012,0.0,0.0,0.0,0.0,62.52025670000012,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,i2c,segr_structure_derived_selector,0.5027992000000268,0.0,0.0,0.0,0.0,0.5027992000000268,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,int2float,segr_structure_derived_selector,0.2843173000001116,0.0,0.0,0.0,0.0,0.2843173000001116,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,log2,segr_structure_derived_selector,6.599479500000143,0.0,0.0,0.0,0.0,6.599479500000143,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,max,segr_structure_derived_selector,0.821192500000052,0.0,0.0,0.0,0.0,0.821192500000052,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,mem_ctrl,segr_structure_derived_selector,10.183415299999979,0.0,0.0,0.0,0.0,10.183415299999979,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,multiplier,segr_structure_derived_selector,5.9134790000002795,0.0,0.0,0.0,0.0,5.9134790000002795,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,priority,segr_structure_derived_selector,0.4031230999999025,0.0,0.0,0.0,0.0,0.4031230999999025,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,router,segr_structure_derived_selector,0.2795933000002151,0.0,0.0,0.0,0.0,0.2795933000002151,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sin,segr_structure_derived_selector,1.2539245000002666,0.0,0.0,0.0,0.0,1.2539245000002666,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sqrt,segr_structure_derived_selector,4.94960059999994,0.0,0.0,0.0,0.0,4.94960059999994,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,square,segr_structure_derived_selector,4.070046699999693,0.0,0.0,0.0,0.0,4.070046699999693,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,voter,segr_structure_derived_selector,2.918751599999723,0.0,0.0,0.0,0.0,2.918751599999723,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,adder,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,arbiter,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,bar,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,cavlc,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,ctrl,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,dec,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,div,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,hyp,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,i2c,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,int2float,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,log2,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,max,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,mem_ctrl,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,multiplier,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,priority,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,router,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sin,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sqrt,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,square,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,voter,segr_l1,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,adder,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,arbiter,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,bar,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,cavlc,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,ctrl,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,dec,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,div,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
